case_id,prefix_length,true_next_activity,predicted_next_activity,true_remaining_time_seconds,predicted_remaining_time_seconds
213813,3,W_Afhandelen leads,W_Completeren aanvraag,772763.515,1492242.6038355164
213813,4,A_ACCEPTED,W_Completeren aanvraag,772762.342,1318562.4420230566
213813,5,A_FINALIZED,O_SELECTED,723739.15,1578742.3672642184
213813,6,O_SELECTED,O_SELECTED,723365.05,1589916.2039551986
213813,7,O_CREATED,O_CREATED,723365.05,1573457.123492272
213813,8,O_SENT,O_SENT,723317.472,1623717.7722645896
213813,9,W_Completeren aanvraag,W_Completeren aanvraag,723317.448,1650918.2310702945
213813,10,W_Nabellen offertes,W_Nabellen offertes,723316.338,1620260.8692115708
213816,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,37.768,745389.7344202433
213816,2,A_DECLINED,A_PREACCEPTED,37.503,740554.9790615337
213819,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,9259.553,745389.7344202433
213819,2,A_PREACCEPTED,A_PREACCEPTED,9259.443,740554.9790615337
213819,3,W_Completeren aanvraag,W_Completeren aanvraag,9227.309,1492242.6038355164
213819,4,A_DECLINED,W_Completeren aanvraag,609.969,1738870.9940100508
213819,5,W_Completeren aanvraag,W_Completeren aanvraag,3.673,-331902.9664197144
213822,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1104100.194,745389.7344202433
213822,2,A_PREACCEPTED,A_PREACCEPTED,1104099.873,740554.9790615337
213822,3,W_Afhandelen leads,W_Completeren aanvraag,1096278.971,1492242.6038355164
213822,4,A_ACCEPTED,W_Completeren aanvraag,1096277.708,1318562.4420230566
213822,5,O_SELECTED,O_SELECTED,1044832.682,1578742.3672642184
213822,6,A_FINALIZED,A_FINALIZED,1044569.254,1694065.2295485814
213822,7,O_CREATED,O_CREATED,1044569.254,1573457.2550985864
213822,8,O_SENT,O_SENT,1044536.9,1623717.8380677467
213822,9,W_Completeren aanvraag,W_Completeren aanvraag,1044536.857,1650918.2310702945
213822,10,O_CANCELLED,W_Nabellen offertes,1044533.689,1620260.935014728
213822,11,O_SELECTED,O_SELECTED,1044275.244,1212183.9232145161
213822,12,O_CREATED,O_CREATED,1044275.243,1615927.4023033485
213822,13,O_SENT,O_SENT,1044273.921,1640211.8600070723
213822,14,W_Nabellen offertes,W_Nabellen offertes,1044273.878,1674921.2486712704
213822,15,W_Nabellen offertes,W_Nabellen offertes,1044271.525,1265323.2626987612
213822,16,O_SENT_BACK,W_Nabellen offertes,1044076.777,1277134.1233024555
213822,17,W_Nabellen offertes,W_Nabellen offertes,524514.683,308927.7247332904
213822,18,W_Valideren aanvraag,W_Nabellen offertes,524513.254,314887.5166682642
213822,19,W_Valideren aanvraag,W_Nabellen incomplete dossiers,524367.114,208553.03662258654
213822,20,W_Valideren aanvraag,W_Nabellen incomplete dossiers,174056.297,189753.3378630164
213822,21,W_Valideren aanvraag,W_Nabellen incomplete dossiers,173856.477,169898.4196768233
213822,22,A_APPROVED,W_Nabellen incomplete dossiers,173327.157,151337.32316475466
213822,23,O_ACCEPTED,O_ACCEPTED,8.767,-106746.67281929322
213822,24,A_REGISTERED,A_ACTIVATED,8.767,-68998.23114941071
213822,25,A_ACTIVATED,A_ACTIVATED,8.767,-41438.88192509755
213822,26,W_Valideren aanvraag,W_Nabellen incomplete dossiers,8.767,-39567.769154081005
213825,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1112138.966,745389.7344202433
213825,2,A_PREACCEPTED,A_PREACCEPTED,1112138.811,740554.9790615337
213825,3,A_ACCEPTED,W_Completeren aanvraag,1112094.56,1492242.6038355164
213825,4,O_SELECTED,O_SELECTED,1110877.286,1591783.0395210064
213825,5,A_FINALIZED,A_FINALIZED,1110536.075,1684579.3096393612
213825,6,O_CREATED,O_CREATED,1110536.075,1594867.825720848
213825,7,O_SENT,O_SENT,1110535.221,1643374.293932245
213825,8,W_Completeren aanvraag,W_Completeren aanvraag,1110535.172,1654237.4739187427
213825,9,W_Nabellen offertes,W_Nabellen offertes,1110532.974,1618846.4303505544
213825,10,O_SENT_BACK,W_Nabellen offertes,942432.798,1249369.9617517914
213825,11,W_Nabellen offertes,W_Nabellen offertes,620917.28,289628.31679900235
213825,12,W_Valideren aanvraag,W_Nabellen offertes,620914.997,298155.28730037925
213825,13,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,370064.364,269686.80165811756
213825,14,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,370029.163,314992.9333258751
213825,15,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,341611.971,342516.28822327626
213825,16,W_Valideren aanvraag,W_Nabellen incomplete dossiers,278803.723,371932.7999493092
213825,17,W_Valideren aanvraag,W_Nabellen incomplete dossiers,274776.593,361639.60690927017
213825,18,O_ACCEPTED,W_Nabellen incomplete dossiers,6729.44,345290.9441438912
213825,19,A_APPROVED,A_APPROVED,7.586,-47481.12521586835
213825,20,A_ACTIVATED,A_ACTIVATED,7.586,-56122.922226315946
213825,21,A_REGISTERED,A_REGISTERED,7.585,-198408.23329729598
213825,22,W_Valideren aanvraag,W_Nabellen incomplete dossiers,7.585,-78167.11144791346
213828,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,36.841,745389.7344202433
213828,2,A_DECLINED,A_PREACCEPTED,36.706,740554.9790615337
213831,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,6774.765,745389.7344202433
213831,2,A_DECLINED,A_PREACCEPTED,6774.514,740554.9790615337
213831,3,W_Afhandelen leads,W_Afhandelen leads,2.883,89950.2817776975
213834,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,34.874,745389.7344202433
213834,2,A_DECLINED,A_PREACCEPTED,34.725,740554.9790615337
213837,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,835349.847,745389.7344202433
213837,2,A_PREACCEPTED,A_PREACCEPTED,835349.676,740554.9790615337
213837,3,A_ACCEPTED,W_Completeren aanvraag,835314.951,1492242.6038355164
213837,4,O_SELECTED,O_SELECTED,835162.826,1591783.0395210064
213837,5,A_FINALIZED,A_FINALIZED,835145.556,1684579.3096393612
213837,6,O_CREATED,O_CREATED,835145.556,1594867.825720848
213837,7,O_SENT,O_SENT,835144.644,1643374.293932245
213837,8,W_Completeren aanvraag,W_Completeren aanvraag,835144.603,1654237.4739187427
213837,9,W_Nabellen offertes,W_Nabellen offertes,835142.317,1618846.4303505544
213837,10,O_SELECTED,W_Nabellen offertes,835127.672,1249369.9617517914
213837,11,O_CANCELLED,O_CANCELLED,835040.474,1460387.4929119765
213837,12,O_CREATED,O_CREATED,835040.474,1666687.5628409125
213837,13,O_SENT,O_SENT,835039.893,1750435.3724381854
213837,14,W_Nabellen offertes,W_Nabellen offertes,835039.808,1241346.9447287626
213837,15,W_Nabellen offertes,W_Nabellen offertes,835037.386,1257759.2555978084
213837,16,W_Nabellen offertes,W_Nabellen offertes,834736.17,1287851.4176897497
213837,17,O_SENT_BACK,W_Nabellen offertes,58992.038,1266013.8010289546
213837,18,W_Nabellen offertes,W_Nabellen offertes,2.636,325529.9928659806
213840,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,139541.682,745389.7344202433
213840,2,W_Afhandelen leads,A_PREACCEPTED,139541.554,740554.9790615337
213840,3,A_PREACCEPTED,W_Afhandelen leads,134235.751,682776.7802171482
213840,4,W_Afhandelen leads,W_Completeren aanvraag,134191.308,1318562.474924635
213840,5,W_Completeren aanvraag,W_Completeren aanvraag,134190.342,1313288.1873783395
213840,6,A_CANCELLED,W_Completeren aanvraag,50965.175,1500430.8196843455
213840,7,W_Completeren aanvraag,W_Completeren aanvraag,1.48,-79982.817960685
213843,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,4979.672,745389.7344202433
213843,2,A_DECLINED,A_PREACCEPTED,4979.509,740554.9790615337
213843,3,W_Afhandelen leads,W_Afhandelen leads,2.629,89950.2817776975
213846,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,168439.04,745389.7344202433
213846,2,W_Beoordelen fraude,A_PREACCEPTED,168438.851,740554.9790615337
213846,3,W_Afhandelen leads,W_Beoordelen fraude,34546.676,410844.444026551
213846,4,W_Beoordelen fraude,A_DECLINED,31135.029,627593.1998556601
213846,5,W_Beoordelen fraude,W_Beoordelen fraude,27252.896,628536.1590963379
213846,6,W_Beoordelen fraude,W_Beoordelen fraude,25849.304,623191.7582861942
213846,7,W_Beoordelen fraude,W_Beoordelen fraude,25842.214,607676.8873239295
213846,8,W_Beoordelen fraude,W_Beoordelen fraude,25804.456,519404.7158598016
213846,9,W_Beoordelen fraude,W_Beoordelen fraude,25221.668,365561.73828270705
213846,10,W_Afhandelen leads,W_Afhandelen leads,21411.993,390523.8368978404
213846,11,A_PREACCEPTED,W_Afhandelen leads,18492.826,371341.22956733487
213846,12,W_Afhandelen leads,W_Afhandelen leads,16868.276,1121178.0418442541
213846,13,W_Completeren aanvraag,W_Afhandelen leads,16867.017,1117933.115436311
213846,14,W_Completeren aanvraag,W_Completeren aanvraag,14370.491,1624293.4840857123
213846,15,A_DECLINED,W_Completeren aanvraag,2244.258,1646568.9714043778
213846,16,W_Completeren aanvraag,W_Afhandelen leads,2.676,541320.6547282881
213849,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,866833.55,745389.7344202433
213849,2,A_PREACCEPTED,A_PREACCEPTED,866832.927,740554.9790615337
213849,3,A_ACCEPTED,W_Completeren aanvraag,866791.55,1492242.6038355164
213849,4,O_SELECTED,O_SELECTED,866462.963,1591783.0395210064
213849,5,A_FINALIZED,A_FINALIZED,866036.918,1684579.3096393612
213849,6,O_CREATED,O_CREATED,866036.917,1594867.825720848
213849,7,O_SENT,O_SENT,866035.563,1643374.293932245
213849,8,W_Completeren aanvraag,W_Completeren aanvraag,866035.516,1654237.4739187427
213849,9,W_Nabellen offertes,W_Nabellen offertes,866034.218,1618846.4303505544
213849,10,W_Nabellen offertes,W_Nabellen offertes,865924.716,1249369.9617517914
213849,11,W_Nabellen offertes,W_Nabellen offertes,105190.156,1200362.8795722667
213852,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,36.094,745389.7344202433
213852,2,A_DECLINED,A_PREACCEPTED,35.98,740554.9790615337
213855,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1281384.945,745389.7344202433
213855,2,A_PREACCEPTED,A_PREACCEPTED,1281384.721,740554.9790615337
213855,3,W_Afhandelen leads,W_Completeren aanvraag,1281220.688,1492242.6038355164
213855,4,W_Completeren aanvraag,W_Completeren aanvraag,1281219.454,1318562.4420230566
213855,5,W_Completeren aanvraag,W_Completeren aanvraag,1279598.809,1521413.8671951848
213855,6,W_Completeren aanvraag,W_Completeren aanvraag,1231720.784,1535277.5395373292
213855,7,W_Completeren aanvraag,W_Completeren aanvraag,1230958.355,1547072.6896372752
213855,8,W_Completeren aanvraag,W_Completeren aanvraag,1227613.131,1556303.6223128857
213855,9,W_Completeren aanvraag,W_Completeren aanvraag,1226133.81,1571083.7352234125
213855,10,W_Completeren aanvraag,W_Completeren aanvraag,1127748.878,1589071.5546311694
213855,11,W_Completeren aanvraag,W_Completeren aanvraag,1055808.09,1585935.639378292
213855,12,W_Completeren aanvraag,W_Completeren aanvraag,1021601.587,1576796.3046973096
213855,13,W_Completeren aanvraag,W_Completeren aanvraag,775300.222,1565101.0437897816
213855,14,W_Completeren aanvraag,W_Completeren aanvraag,694801.271,1550829.0628580765
213855,15,W_Completeren aanvraag,W_Completeren aanvraag,694631.993,1534165.59778932
213855,16,A_ACCEPTED,W_Completeren aanvraag,694253.848,1514705.5643486471
213855,17,O_SELECTED,O_SELECTED,694142.503,2045853.11859632
213855,18,A_FINALIZED,A_FINALIZED,694082.783,2157872.5307899294
213855,19,O_CREATED,O_CREATED,694082.783,2007038.863191528
213855,20,O_SENT,O_SENT,694081.549,2067935.9342711123
213855,21,W_Completeren aanvraag,W_Nabellen offertes,694081.514,1996150.217383248
213855,22,W_Nabellen offertes,W_Nabellen offertes,694079.519,2017314.4867886319
213858,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,774370.539,745389.7344202433
213858,2,A_PREACCEPTED,A_PREACCEPTED,774370.386,740554.9790615337
213858,3,W_Completeren aanvraag,W_Completeren aanvraag,774326.404,1492242.6038355164
213858,4,A_ACCEPTED,W_Completeren aanvraag,737619.376,1738870.9940100508
213858,5,A_FINALIZED,O_SELECTED,726341.355,1627677.0824217657
213858,6,O_SELECTED,O_SELECTED,726129.784,1645600.4805387605
213858,7,O_CREATED,O_CREATED,726129.784,1660435.0784633332
213858,8,O_SENT,O_SENT,726128.396,1689379.8473563993
213858,9,W_Completeren aanvraag,W_Nabellen offertes,726128.362,1618846.2987442403
213858,10,W_Nabellen offertes,W_Nabellen offertes,726127.165,1676602.1245152252
213861,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,245175.428,745389.7344202433
213861,2,A_PREACCEPTED,A_PREACCEPTED,245175.307,740554.9790615337
213861,3,W_Completeren aanvraag,W_Completeren aanvraag,245141.361,1492242.6038355164
213861,4,W_Completeren aanvraag,W_Completeren aanvraag,195202.836,1738870.9940100508
213861,5,W_Completeren aanvraag,W_Completeren aanvraag,92668.863,1752312.8681154368
213861,6,A_CANCELLED,W_Completeren aanvraag,17076.093,1763580.2110926004
213861,7,W_Completeren aanvraag,W_Completeren aanvraag,1.335,-80593.07643926458
213864,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,44.504,745389.7344202433
213864,2,A_DECLINED,A_PREACCEPTED,44.326,740554.9790615337
213867,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,2546.483,745389.7344202433
213867,2,W_Afhandelen leads,A_PREACCEPTED,2546.324,740554.9790615337
213867,3,W_Afhandelen leads,W_Afhandelen leads,864.35,682776.7802171482
213867,4,A_DECLINED,W_Afhandelen leads,263.419,679419.6347502333
213867,5,W_Afhandelen leads,W_Afhandelen leads,4.959,110144.61264800897
213870,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,745019.01,745389.7344202433
213870,2,A_PREACCEPTED,A_PREACCEPTED,745018.916,740554.9790615337
213870,3,W_Afhandelen leads,W_Completeren aanvraag,743693.675,1492242.6038355164
213870,4,W_Completeren aanvraag,W_Completeren aanvraag,743692.811,1318562.4420230566
213870,5,W_Completeren aanvraag,W_Completeren aanvraag,691866.944,1521413.8671951848
213870,6,W_Completeren aanvraag,W_Completeren aanvraag,592636.881,1535277.5395373292
213870,7,W_Completeren aanvraag,W_Completeren aanvraag,525026.442,1547072.6896372752
213870,8,W_Completeren aanvraag,W_Completeren aanvraag,425198.21,1556303.6223128857
213870,9,W_Completeren aanvraag,W_Completeren aanvraag,420441.876,1571083.7352234125
213870,10,W_Completeren aanvraag,W_Completeren aanvraag,418626.9,1589071.5546311694
213870,11,W_Completeren aanvraag,W_Completeren aanvraag,163934.373,1585935.639378292
213870,12,W_Completeren aanvraag,W_Completeren aanvraag,155590.602,1576796.3046973096
213870,13,W_Completeren aanvraag,W_Completeren aanvraag,154046.146,1565101.0437897816
213870,14,A_ACCEPTED,W_Completeren aanvraag,69338.965,1550829.0628580765
213870,15,O_SELECTED,O_SELECTED,192.918,1986111.7483641903
213870,16,A_FINALIZED,A_FINALIZED,71.138,2122406.800638478
213870,17,O_CREATED,O_CREATED,71.137,1959228.263366046
213870,18,O_SENT,O_SENT,69.752,1990596.628336809
213870,19,W_Completeren aanvraag,W_Nabellen offertes,69.635,1950525.5326321605
213870,20,W_Nabellen offertes,W_Nabellen offertes,68.152,1973900.8539179359
213873,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,774781.998,745389.7344202433
213873,2,A_PREACCEPTED,A_PREACCEPTED,774781.754,740554.9790615337
213873,3,A_ACCEPTED,W_Completeren aanvraag,774737.609,1492242.6038355164
213873,4,A_FINALIZED,O_SELECTED,727484.664,1591783.0395210064
213873,5,O_SELECTED,O_SELECTED,727098.716,1597201.7978986285
213873,6,O_CREATED,O_CREATED,727098.716,1594867.891524005
213873,7,O_SENT,O_SENT,727097.437,1643374.4255385594
213873,8,W_Completeren aanvraag,W_Completeren aanvraag,727097.41,1654237.4081155858
213873,9,W_Nabellen offertes,W_Nabellen offertes,727094.631,1618846.3645473972
213873,10,O_SENT_BACK,W_Nabellen offertes,555669.233,1249370.0440057376
213873,11,W_Nabellen offertes,W_Nabellen offertes,189391.213,289628.31679900235
213873,12,W_Valideren aanvraag,W_Nabellen offertes,189389.854,298155.2214972222
213873,13,O_ACCEPTED,W_Nabellen incomplete dossiers,11348.025,269686.80165811756
213873,14,A_REGISTERED,A_REGISTERED,7.566,-57138.396546074306
213873,15,A_APPROVED,A_APPROVED,7.566,-8224.606792472186
213873,16,A_ACTIVATED,A_ACTIVATED,7.566,-31852.546398203005
213873,17,W_Valideren aanvraag,W_Nabellen incomplete dossiers,7.566,-125228.9371492035
213876,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,663.493,745389.7344202433
213876,2,A_DECLINED,A_PREACCEPTED,663.219,740554.9790615337
213876,3,W_Afhandelen leads,W_Afhandelen leads,3.5789999999999997,89950.2817776975
213879,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1278224.259,745389.7344202433
213879,2,A_PREACCEPTED,A_PREACCEPTED,1278223.829,740554.9790615337
213879,3,W_Afhandelen leads,W_Completeren aanvraag,1277504.696,1492242.6038355164
213879,4,W_Completeren aanvraag,W_Completeren aanvraag,1277503.439,1318562.4420230566
213879,5,W_Completeren aanvraag,W_Completeren aanvraag,1229622.999,1521413.8671951848
213879,6,A_ACCEPTED,W_Completeren aanvraag,1224903.268,1535277.5395373292
213879,7,A_FINALIZED,O_SELECTED,1221270.867,1654910.640215472
213879,8,O_SELECTED,O_SELECTED,1220910.533,1676845.0697710926
213879,9,O_CREATED,O_CREATED,1220910.533,1682688.5217243833
213879,10,O_SENT,O_SENT,1220909.796,1710260.7025643233
213879,11,W_Completeren aanvraag,W_Nabellen offertes,1220909.77,1678331.2998764622
213879,12,W_Nabellen offertes,W_Nabellen offertes,1220908.5,1737509.3950841539
213879,13,W_Nabellen offertes,W_Nabellen offertes,502983.559,1339682.6562147883
213882,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,479.638,745389.7344202433
213882,2,A_DECLINED,A_PREACCEPTED,479.503,740554.9790615337
213882,3,W_Afhandelen leads,W_Afhandelen leads,3.399,89950.2817776975
213885,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,30.447,745389.7344202433
213885,2,A_DECLINED,A_PREACCEPTED,30.327,740554.9790615337
213888,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,862531.378,745389.7344202433
213888,2,A_PREACCEPTED,A_PREACCEPTED,862531.111,740554.9790615337
213888,3,W_Completeren aanvraag,W_Completeren aanvraag,862494.383,1492242.6038355164
213888,4,W_Completeren aanvraag,W_Completeren aanvraag,814643.201,1738870.9940100508
213888,5,A_ACCEPTED,W_Completeren aanvraag,712000.057,1752312.8681154368
213888,6,O_SELECTED,O_SELECTED,711845.712,1661746.2721709218
213888,7,A_FINALIZED,A_FINALIZED,711743.388,1853918.338475801
213888,8,O_CREATED,O_CREATED,711743.388,1697866.9411445975
213888,9,O_SENT,O_SENT,711741.946,1726505.0015226044
213888,10,W_Completeren aanvraag,W_Nabellen offertes,711741.9,1676602.1245152252
213888,11,O_SELECTED,W_Nabellen offertes,711740.508,1738981.8723296975
213888,12,O_CANCELLED,O_CANCELLED,711464.791,1544413.8472730867
213888,13,O_CREATED,O_CREATED,711464.791,1694882.044137174
213888,14,O_SENT,O_SENT,711463.281,1732150.5175794568
213888,15,W_Nabellen offertes,W_Nabellen offertes,711463.168,1773242.483462743
213888,16,W_Nabellen offertes,W_Nabellen offertes,711461.517,1264481.229050225
213891,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1106943.873,745389.7344202433
213891,2,A_PREACCEPTED,A_PREACCEPTED,1106943.682,740554.9790615337
213891,3,A_ACCEPTED,W_Completeren aanvraag,1106905.444,1492242.6038355164
213891,4,O_SELECTED,O_SELECTED,1106556.026,1591783.0395210064
213891,5,A_FINALIZED,A_FINALIZED,1106460.353,1684579.3096393612
213891,6,O_CREATED,O_CREATED,1106460.352,1594867.825720848
213891,7,O_SENT,O_SENT,1106459.041,1643374.293932245
213891,8,W_Completeren aanvraag,W_Completeren aanvraag,1106459.016,1654237.4739187427
213891,9,W_Nabellen offertes,W_Nabellen offertes,1106457.726,1618846.4303505544
213891,10,O_SENT_BACK,W_Nabellen offertes,530145.249,1249369.9617517914
213891,11,W_Nabellen offertes,W_Nabellen offertes,527569.107,289628.31679900235
213891,12,W_Valideren aanvraag,W_Nabellen offertes,527567.79,298155.28730037925
213891,13,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,10212.297,269686.80165811756
213894,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,754505.583,745389.7344202433
213894,2,A_PREACCEPTED,A_PREACCEPTED,754505.333,740554.9790615337
213894,3,W_Completeren aanvraag,W_Completeren aanvraag,754471.497,1492242.6038355164
213894,4,W_Completeren aanvraag,W_Completeren aanvraag,704916.638,1738870.9940100508
213894,5,W_Completeren aanvraag,W_Completeren aanvraag,604203.161,1752312.8681154368
213894,6,W_Completeren aanvraag,W_Completeren aanvraag,535101.985,1763580.2110926004
213894,7,W_Completeren aanvraag,W_Completeren aanvraag,503967.954,1772719.743183054
213894,8,W_Completeren aanvraag,W_Completeren aanvraag,185199.158,1789466.9098675915
213894,9,W_Completeren aanvraag,W_Completeren aanvraag,167201.448,1805719.3026141906
213894,10,W_Completeren aanvraag,W_Completeren aanvraag,155799.802,1797260.5041835285
