case_id,prefix_length,true_next_activity,predicted_next_activity,true_remaining_time_seconds,predicted_remaining_time_seconds
213246,8,A_DECLINED,W_Completeren aanvraag,363.304,1599742.3919895792
213246,9,W_Completeren aanvraag,W_Completeren aanvraag,3.894,-124379.6816041799
213249,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1389986.998,825438.6498544072
213249,2,A_PREACCEPTED,A_PREACCEPTED,1389986.43,777623.8386268734
213249,3,W_Completeren aanvraag,A_ACCEPTED,1389948.303,1191808.5514083419
213249,4,A_ACCEPTED,W_Completeren aanvraag,1311218.656,1475858.8679874241
213249,5,O_SELECTED,O_SELECTED,1307048.413,1528150.3995961011
213249,6,A_FINALIZED,A_FINALIZED,1306955.306,1740416.907578874
213249,7,O_CREATED,O_CREATED,1306955.306,1756053.1195627584
213249,8,O_SENT,O_SENT,1306954.0,1621036.4252206865
213249,9,W_Completeren aanvraag,W_Completeren aanvraag,1306953.975,1650887.1719801622
213249,10,W_Nabellen offertes,W_Nabellen offertes,1306952.722,1629078.5580608412
213249,11,W_Nabellen offertes,W_Nabellen offertes,508043.783,1474560.472993884
213252,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,100040.6,825438.6498544072
213252,2,A_PREACCEPTED,A_PREACCEPTED,100040.181,777623.8386268734
213252,3,W_Completeren aanvraag,A_ACCEPTED,99993.534,1191808.5514083419
213252,4,W_Completeren aanvraag,W_Completeren aanvraag,21529.182,1475858.8679874241
213252,5,A_CANCELLED,W_Completeren aanvraag,5693.245,1472364.654544352
213252,6,W_Completeren aanvraag,W_Completeren aanvraag,1.5390000000000001,3359.1835669954307
213255,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,37.01,825438.6498544072
213255,2,A_DECLINED,A_PREACCEPTED,36.562,777623.8386268734
213258,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1282790.914,825438.6498544072
213258,2,A_PREACCEPTED,A_PREACCEPTED,1282790.392,777623.8386268734
213258,3,W_Completeren aanvraag,A_ACCEPTED,1282746.086,1191808.5514083419
213258,4,W_Completeren aanvraag,W_Completeren aanvraag,1203969.921,1475858.8679874241
213258,5,A_ACCEPTED,W_Completeren aanvraag,1202455.957,1472364.654544352
213258,6,O_SELECTED,O_SELECTED,1201179.844,1543408.40793478
213258,7,A_FINALIZED,A_FINALIZED,1200935.744,1762394.043383427
213258,8,O_CREATED,O_CREATED,1200935.744,1825521.3808652642
213258,9,O_SENT,O_SENT,1200934.785,1668322.5738843959
213258,10,W_Completeren aanvraag,W_Completeren aanvraag,1200934.748,1661344.0832749677
213258,11,O_SELECTED,W_Nabellen offertes,1200932.452,1632399.9724134724
213258,12,O_CANCELLED,O_CANCELLED,1200888.208,1721380.317453886
213258,13,O_CREATED,O_CREATED,1200888.208,1705752.396667791
213258,14,O_SENT,O_SENT,1200886.768,1541604.282777651
213258,15,W_Nabellen offertes,W_Nabellen offertes,1200886.737,1549331.909428635
213258,16,W_Nabellen offertes,W_Nabellen offertes,1200885.403,1709944.7158041187
213258,17,O_CANCELLED,W_Nabellen offertes,1200827.604,1624440.4225354285
213258,18,O_SELECTED,O_SELECTED,943663.662,866535.1232539519
213258,19,O_CREATED,O_CREATED,943663.661,1310449.2088716978
213258,20,O_SENT,O_SENT,943662.807,1148631.373957148
213258,21,W_Nabellen offertes,W_Nabellen offertes,943662.768,1211449.1487119887
213258,22,O_CANCELLED,W_Nabellen offertes,943660.321,1358275.963372238
213258,23,O_SELECTED,O_SELECTED,942258.985,1205516.5663824594
213258,24,O_CREATED,O_CREATED,942258.985,1317970.312314247
213258,25,O_SENT,O_SENT,942258.009,1104170.2370799943
213258,26,W_Nabellen offertes,W_Nabellen offertes,942257.978,1184286.921540536
213258,27,O_SENT_BACK,W_Nabellen offertes,942254.951,1286823.572376464
213258,28,W_Nabellen offertes,W_Nabellen offertes,584304.825,401358.98473943013
213258,29,W_Valideren aanvraag,O_ACCEPTED,584303.225,234782.43823954905
213258,30,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,244384.956,221064.5198902937
213258,31,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,234579.41,352602.5961375169
213258,32,O_ACCEPTED,W_Nabellen incomplete dossiers,61084.04,223885.50123347936
213258,33,A_ACTIVATED,A_APPROVED,7.793,-180325.26252442913
213258,34,A_REGISTERED,A_APPROVED,7.793,-33830.3918899718
213258,35,A_APPROVED,A_APPROVED,7.793,-132010.215696921
213258,36,W_Valideren aanvraag,W_Nabellen incomplete dossiers,7.793,-86824.10898764187
213261,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,700213.91,825438.6498544072
213261,2,A_PREACCEPTED,A_PREACCEPTED,700213.453,777623.8386268734
213261,3,A_ACCEPTED,A_ACCEPTED,700171.772,1191808.5514083419
213261,4,A_FINALIZED,O_SELECTED,699777.458,1468912.6867281129
213261,5,O_SELECTED,O_SELECTED,699732.364,1568513.9245307269
213261,6,O_CREATED,O_CREATED,699732.364,1632152.5525429249
213261,7,O_SENT,O_SENT,699730.945,1443876.1647423438
213261,8,W_Completeren aanvraag,W_Completeren aanvraag,699730.913,1495222.927523524
213261,9,W_Nabellen offertes,W_Nabellen offertes,699729.361,1565294.6695794323
213261,10,O_SENT_BACK,W_Nabellen offertes,699704.559,1430229.675720078
213261,11,W_Nabellen offertes,W_Nabellen offertes,364259.207,428679.3368972994
213261,12,A_APPROVED,O_ACCEPTED,364254.571,380966.4547600524
213261,13,O_ACCEPTED,O_ACCEPTED,9.623,-78423.61215413536
213261,14,A_REGISTERED,A_REGISTERED,9.623,-110580.7595685831
213261,15,A_ACTIVATED,A_ACTIVATED,9.623,-14703.519833496539
213261,16,W_Valideren aanvraag,W_Nabellen incomplete dossiers,9.623,-77874.55061162228
213264,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,951336.111,825438.6498544072
213264,2,A_PREACCEPTED,A_PREACCEPTED,951335.517,777623.8386268734
213264,3,W_Afhandelen leads,A_ACCEPTED,950988.969,1191808.5514083419
213264,4,W_Completeren aanvraag,W_Completeren aanvraag,950987.756,1171220.3557414445
213264,5,W_Completeren aanvraag,W_Completeren aanvraag,950016.427,1187395.084311923
213264,6,W_Completeren aanvraag,W_Completeren aanvraag,858381.141,1221128.2995919173
213264,7,W_Completeren aanvraag,W_Completeren aanvraag,854089.584,1267971.2968944025
213264,8,A_ACCEPTED,W_Completeren aanvraag,843710.172,1188120.4818645692
213264,9,O_SELECTED,O_SELECTED,751783.257,1559320.1706388555
213264,10,A_FINALIZED,A_FINALIZED,751424.499,1825245.6656371807
213264,11,O_CREATED,O_CREATED,751424.499,1891809.507193348
213264,12,O_SENT,O_SENT,751423.344,1696031.6910941787
213264,13,W_Completeren aanvraag,W_Completeren aanvraag,751423.325,1743692.7861468191
213264,14,W_Nabellen offertes,W_Nabellen offertes,751422.218,1775988.3176005655
213264,15,W_Nabellen offertes,W_Nabellen offertes,60235.318,1596239.492529775
213264,16,W_Nabellen offertes,W_Nabellen offertes,60198.467,1526364.567716635
213267,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,283365.539,825438.6498544072
213267,2,A_PREACCEPTED,A_PREACCEPTED,283364.902,777623.8386268734
213267,3,A_ACCEPTED,A_ACCEPTED,283334.1,1191808.5514083419
213267,4,W_Completeren aanvraag,O_SELECTED,281589.796,1468912.6867281129
213267,5,W_Completeren aanvraag,W_Completeren aanvraag,281092.659,1102968.934644697
213267,6,W_Completeren aanvraag,W_Completeren aanvraag,202533.048,945793.6193908991
213267,7,W_Completeren aanvraag,W_Completeren aanvraag,174432.261,861740.9355415701
213267,8,W_Completeren aanvraag,W_Completeren aanvraag,84807.848,768682.5385470648
213267,9,W_Completeren aanvraag,W_Completeren aanvraag,171.716,683056.2133236058
213270,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,28.177,825438.6498544072
213270,2,A_DECLINED,A_PREACCEPTED,27.919,777623.8386268734
213273,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1202975.395,825438.6498544072
213273,2,A_PREACCEPTED,A_PREACCEPTED,1202975.143,777623.8386268734
213273,3,W_Afhandelen leads,A_ACCEPTED,1202373.096,1191808.5514083419
213273,4,W_Completeren aanvraag,W_Completeren aanvraag,1202372.0,1171220.3557414445
213273,5,W_Completeren aanvraag,W_Completeren aanvraag,1127628.689,1187395.084311923
213273,6,W_Completeren aanvraag,W_Completeren aanvraag,1124304.616,1221128.2995919173
213273,7,W_Completeren aanvraag,W_Completeren aanvraag,1112760.425,1267971.2968944025
213273,8,A_ACCEPTED,W_Completeren aanvraag,1104190.41,1188120.4818645692
213273,9,A_FINALIZED,O_SELECTED,1104057.75,1559320.1706388555
213273,10,O_SELECTED,O_SELECTED,1103940.319,1698918.475594425
213273,11,O_CREATED,O_CREATED,1103940.319,1859540.4286087402
213273,12,O_SENT,O_SENT,1103939.107,1626862.5051405132
213273,13,W_Completeren aanvraag,W_Completeren aanvraag,1103939.067,1716060.7244339543
213273,14,O_SENT_BACK,W_Nabellen offertes,1103937.934,1792835.0444617355
213273,15,W_Nabellen offertes,W_Nabellen offertes,511301.17,384445.9940991
213273,16,A_DECLINED,O_ACCEPTED,511299.894,388281.1336989028
213273,17,O_DECLINED,O_DECLINED,3.5140000000000002,-30697.635188633227
213273,18,W_Valideren aanvraag,W_Nabellen incomplete dossiers,3.5140000000000002,-18722.513454126543
213276,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1388847.812,825438.6498544072
213276,2,A_PREACCEPTED,A_PREACCEPTED,1388846.882,777623.8386268734
213276,3,A_ACCEPTED,A_ACCEPTED,1388810.316,1191808.5514083419
213276,4,A_FINALIZED,O_SELECTED,1388623.194,1468912.6867281129
213276,5,O_SELECTED,O_SELECTED,1388366.37,1568513.9245307269
213276,6,O_CREATED,O_CREATED,1388366.37,1632152.5525429249
213276,7,O_SENT,O_SENT,1388365.289,1443876.1647423438
213276,8,W_Completeren aanvraag,W_Completeren aanvraag,1388365.259,1495222.927523524
213276,9,W_Nabellen offertes,W_Nabellen offertes,1388363.466,1565294.6695794323
213276,10,W_Nabellen offertes,W_Nabellen offertes,1388226.895,1430229.675720078
213276,11,W_Nabellen offertes,W_Nabellen offertes,1388164.068,1340220.202204816
213276,12,O_SENT_BACK,W_Nabellen offertes,767134.803,1300313.3511801905
213276,13,W_Nabellen offertes,W_Nabellen offertes,538128.149,406054.895436742
213276,14,W_Valideren aanvraag,O_ACCEPTED,538126.151,386920.8508361472
213276,15,W_Valideren aanvraag,W_Nabellen incomplete dossiers,174031.796,368629.744677498
213276,16,W_Valideren aanvraag,W_Nabellen incomplete dossiers,88412.506,559025.5534622634
213276,17,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,23664.148,698900.1987759089
213276,18,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,4717.61,627159.6228537882
213276,19,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,3844.028,487981.273646579
213276,20,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,1387.792,413688.8512936502
213279,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,864757.297,825438.6498544072
213279,2,A_PREACCEPTED,A_PREACCEPTED,864757.004,777623.8386268734
213279,3,A_ACCEPTED,A_ACCEPTED,864721.274,1191808.5514083419
213279,4,A_FINALIZED,O_SELECTED,862468.116,1468912.6867281129
213279,5,O_SELECTED,O_SELECTED,862418.217,1568513.9245307269
213279,6,O_CREATED,O_CREATED,862418.217,1632152.5525429249
213279,7,O_SENT,O_SENT,862417.372,1443876.1647423438
213279,8,W_Completeren aanvraag,W_Completeren aanvraag,862417.336,1495222.927523524
213279,9,W_Nabellen offertes,W_Nabellen offertes,862415.999,1565294.6695794323
213279,10,W_Nabellen offertes,W_Nabellen offertes,64471.428,1430229.675720078
213282,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,954465.162,825438.6498544072
213282,2,A_PREACCEPTED,A_PREACCEPTED,954463.706,777623.8386268734
213282,3,W_Completeren aanvraag,A_ACCEPTED,954420.791,1191808.5514083419
213282,4,W_Completeren aanvraag,W_Completeren aanvraag,863787.547,1475858.8679874241
213282,5,A_ACCEPTED,W_Completeren aanvraag,863768.183,1472364.654544352
213282,6,A_FINALIZED,O_SELECTED,860271.344,1543408.40793478
213282,7,O_SELECTED,O_SELECTED,860248.577,1636936.7052738548
213282,8,O_CREATED,O_CREATED,860248.577,1776022.2720296085
213282,9,O_SENT,O_SENT,860247.462,1587633.6240430824
213282,10,W_Completeren aanvraag,W_Completeren aanvraag,860247.404,1580100.7418354193
213282,11,O_SELECTED,W_Nabellen offertes,860244.324,1596669.3845548516
213282,12,O_CANCELLED,O_CANCELLED,859902.572,1788967.2006928737
213282,13,O_CREATED,O_CREATED,859902.572,1825951.470299812
213282,14,O_SENT,O_SENT,859901.332,1622164.2913327042
213282,15,W_Nabellen offertes,W_Nabellen offertes,859901.295,1632506.9025436956
213282,16,W_Nabellen offertes,W_Nabellen offertes,859899.777,1721529.6906204135
213282,17,W_Nabellen offertes,W_Nabellen offertes,858856.511,1660717.374007123
213282,18,W_Nabellen offertes,W_Nabellen offertes,858813.506,1466670.838970217
213282,19,W_Nabellen offertes,W_Nabellen offertes,76085.532,1351462.1122617754
213282,20,W_Nabellen offertes,W_Nabellen offertes,888.942,1169167.6920600978
213282,21,W_Nabellen offertes,W_Nabellen offertes,816.232,1059198.4553659586
213285,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,444.586,825438.6498544072
213285,2,A_DECLINED,A_PREACCEPTED,444.337,777623.8386268734
213285,3,W_Afhandelen leads,W_Afhandelen leads,3.129,-25097.260097524268
213288,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1368945.262,825438.6498544072
213288,2,A_PREACCEPTED,A_PREACCEPTED,1368944.065,777623.8386268734
213288,3,W_Completeren aanvraag,A_ACCEPTED,1368900.219,1191808.5514083419
213288,4,W_Completeren aanvraag,W_Completeren aanvraag,1348534.142,1475858.8679874241
213288,5,W_Completeren aanvraag,W_Completeren aanvraag,1300647.695,1472364.654544352
213288,6,W_Completeren aanvraag,W_Completeren aanvraag,1275205.02,1507961.7606988754
213288,7,A_ACCEPTED,W_Completeren aanvraag,1191617.855,1460659.095442744
213288,8,A_FINALIZED,O_SELECTED,1124877.803,1603285.9578004465
213288,9,O_SELECTED,O_SELECTED,1124525.14,1667695.535600766
213288,10,O_CREATED,O_CREATED,1124525.14,1787010.346408207
213288,11,O_SENT,O_SENT,1124524.095,1569239.3385341624
213288,12,W_Completeren aanvraag,W_Completeren aanvraag,1124524.064,1610370.7205085275
213288,13,O_SENT_BACK,W_Nabellen offertes,1124522.532,1675357.0629804824
213288,14,W_Nabellen offertes,W_Nabellen offertes,688986.525,346201.92305023747
213288,15,W_Valideren aanvraag,O_ACCEPTED,688985.044,310979.6645799094
213288,16,W_Valideren aanvraag,W_Nabellen incomplete dossiers,189113.881,159687.15156732453
213288,17,W_Valideren aanvraag,W_Nabellen incomplete dossiers,178451.182,218080.01770181255
213288,18,W_Valideren aanvraag,W_Nabellen incomplete dossiers,86072.26,260215.0294276653
213288,19,W_Valideren aanvraag,W_Nabellen incomplete dossiers,82104.944,306883.41805289034
213288,20,W_Valideren aanvraag,W_Nabellen incomplete dossiers,77852.915,330078.30708200566
213288,21,O_SELECTED,W_Nabellen incomplete dossiers,75333.222,339489.8694237475
213288,22,O_CANCELLED,O_CANCELLED,62433.919,383712.5521105032
213288,23,O_CREATED,O_CREATED,62433.919,473188.9871519961
213288,24,O_SENT,O_SENT,62432.844,474253.61643007875
213288,25,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,62432.81,574049.565774435
213288,26,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,62429.227,694852.2188645937
213288,27,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,62358.507,595078.4780857454
213288,28,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,3441.024,509252.209969558
213291,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,965946.63,825438.6498544072
213291,2,A_PREACCEPTED,A_PREACCEPTED,965946.157,777623.8386268734
213291,3,W_Afhandelen leads,A_ACCEPTED,964613.392,1191808.5514083419
213291,4,W_Completeren aanvraag,W_Completeren aanvraag,964611.892,1171220.3557414445
213291,5,W_Completeren aanvraag,W_Completeren aanvraag,876262.227,1187395.084311923
213291,6,W_Completeren aanvraag,W_Completeren aanvraag,874258.841,1221128.2995919173
213291,7,W_Completeren aanvraag,W_Completeren aanvraag,866347.579,1267971.2968944025
213291,8,W_Completeren aanvraag,W_Completeren aanvraag,16097.257,1188120.4818645692
213291,9,W_Completeren aanvraag,W_Completeren aanvraag,15558.4,1327658.2150140647
213291,10,W_Completeren aanvraag,W_Completeren aanvraag,15394.032,1388157.6047139536
213291,11,W_Completeren aanvraag,W_Completeren aanvraag,6493.044,1389500.318133774
213291,12,W_Completeren aanvraag,W_Completeren aanvraag,6213.408,1371712.8035361092
213291,13,W_Completeren aanvraag,W_Completeren aanvraag,5460.869,1343289.9194816905
213291,14,A_ACCEPTED,W_Completeren aanvraag,4713.321,1305020.349709467
213291,15,O_SELECTED,O_SELECTED,749.72,1695363.9864594855
213291,16,A_FINALIZED,A_FINALIZED,414.59,2143895.6770176413
213291,17,O_CREATED,O_CREATED,414.59,2162926.476464808
213291,18,O_SENT,O_SENT,413.69,1972220.1096802952
213291,19,W_Completeren aanvraag,W_Completeren aanvraag,413.665,1920921.745121133
213291,20,W_Nabellen offertes,W_Nabellen offertes,411.046,1903178.7134576412
213294,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,868637.81,825438.6498544072
213294,2,A_PREACCEPTED,A_PREACCEPTED,868637.56,777623.8386268734
213294,3,W_Completeren aanvraag,A_ACCEPTED,868600.279,1191808.5514083419
213294,4,A_ACCEPTED,W_Completeren aanvraag,794403.668,1475858.8679874241
213294,5,A_FINALIZED,O_SELECTED,794299.842,1528150.3995961011
213294,6,O_SELECTED,O_SELECTED,794260.762,1570251.2594834394
213294,7,O_CREATED,O_CREATED,794260.762,1638476.0385269723
213294,8,O_SENT,O_SENT,794259.915,1474906.696304758
213294,9,W_Completeren aanvraag,W_Completeren aanvraag,794259.885,1517624.7898053243
213294,10,W_Nabellen offertes,W_Nabellen offertes,794258.663,1554262.1451682393
213294,11,W_Nabellen offertes,W_Nabellen offertes,794135.217,1383032.9864483923
213297,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,41.287,825438.6498544072
213297,2,A_DECLINED,A_PREACCEPTED,40.864,777623.8386268734
213300,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,865543.269,825438.6498544072
213300,2,A_PREACCEPTED,A_PREACCEPTED,865539.581,777623.8386268734
213300,3,W_Completeren aanvraag,A_ACCEPTED,865487.597,1191808.5514083419
213300,4,W_Completeren aanvraag,W_Completeren aanvraag,846096.24,1475858.8679874241
213300,5,A_ACCEPTED,W_Completeren aanvraag,799857.972,1472364.654544352
213300,6,A_FINALIZED,O_SELECTED,783439.373,1543408.40793478
213300,7,O_SELECTED,O_SELECTED,783287.423,1636936.7052738548
213300,8,O_CREATED,O_CREATED,783287.423,1776022.2720296085
213300,9,O_SENT,O_SENT,783286.405,1587633.6240430824
213300,10,W_Completeren aanvraag,W_Completeren aanvraag,783286.378,1580100.7418354193
213300,11,W_Nabellen offertes,W_Nabellen offertes,783285.148,1596669.3845548516
213300,12,O_SENT_BACK,W_Nabellen offertes,783149.449,1447525.739439236
213300,13,W_Nabellen offertes,W_Nabellen offertes,276227.239,436913.02272765746
213300,14,W_Valideren aanvraag,O_ACCEPTED,276226.065,387808.4696217369
213300,15,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,82225.977,275461.0286901806
213300,16,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,81759.026,420188.755541777
213300,17,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,80590.702,373310.1916329006
213300,18,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,79361.923,335320.1865734488
213300,19,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,77121.452,354782.2599119905
213300,20,W_Valideren aanvraag,W_Nabellen incomplete dossiers,7275.666,370196.912666052
213300,21,O_ACCEPTED,W_Nabellen incomplete dossiers,3260.289,243383.43729261903
213300,22,A_ACTIVATED,A_REGISTERED,8.177,27643.31225493399
213300,23,A_REGISTERED,A_APPROVED,8.176,-114954.43220576958
213300,24,A_APPROVED,A_APPROVED,8.176,-8003.705594219849
213300,25,W_Valideren aanvraag,W_Nabellen incomplete dossiers,8.176,-4970.706478985143
213303,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,873997.727,825438.6498544072
213303,2,A_PREACCEPTED,A_PREACCEPTED,873997.455,777623.8386268734
213303,3,W_Afhandelen leads,A_ACCEPTED,872657.941,1191808.5514083419
213303,4,A_ACCEPTED,W_Completeren aanvraag,872656.423,1171220.3557414445
213303,5,A_FINALIZED,O_SELECTED,785748.588,1424939.0360892527
213303,6,O_SELECTED,O_SELECTED,785478.092,1492850.4934004417
213303,7,O_CREATED,O_CREATED,785478.092,1596381.6273490258
213303,8,O_SENT,O_SENT,785476.876,1407656.3304109778
213303,9,W_Completeren aanvraag,W_Completeren aanvraag,785476.842,1463383.9383734642
213303,10,W_Nabellen offertes,W_Nabellen offertes,785475.62,1581773.4580878983
213303,11,W_Nabellen offertes,W_Nabellen offertes,785286.987,1390462.6893057846
213306,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1305993.203,825438.6498544072
213306,2,A_PREACCEPTED,A_PREACCEPTED,1305992.885,777623.8386268734
213306,3,W_Afhandelen leads,A_ACCEPTED,1304593.684,1191808.5514083419
213306,4,W_Completeren aanvraag,W_Completeren aanvraag,1304592.419,1171220.3557414445
213306,5,W_Completeren aanvraag,W_Completeren aanvraag,1233058.621,1187395.084311923
213306,6,W_Completeren aanvraag,W_Completeren aanvraag,1205402.861,1221128.2995919173
