case_id,prefix_length,true_next_activity,predicted_next_activity,true_remaining_time_seconds,predicted_remaining_time_seconds
212983,11,A_CANCELLED,W_Nabellen offertes,784961.932,1291311.2160816793
212983,12,O_CANCELLED,O_CANCELLED,2.198,-135006.10183157364
212983,13,W_Nabellen offertes,W_Nabellen offertes,2.198,-7965.6713694388745
212986,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,99062.257,696191.5434218256
212986,2,A_PREACCEPTED,A_DECLINED,99062.139,589563.9761146003
212986,3,W_Afhandelen leads,W_Completeren aanvraag,33002.409,1321819.9944117602
212986,4,A_DECLINED,W_Completeren aanvraag,33001.253,1212215.064558595
212986,5,W_Completeren aanvraag,W_Completeren aanvraag,3.9539999999999997,95082.86222526315
212989,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,875901.096,696191.5434218256
212989,2,A_PREACCEPTED,A_DECLINED,875900.808,589563.9761146003
212989,3,W_Afhandelen leads,W_Completeren aanvraag,810017.904,1321819.9944117602
212989,4,W_Completeren aanvraag,W_Completeren aanvraag,810016.01,1212215.064558595
212989,5,A_ACCEPTED,W_Completeren aanvraag,777643.107,1289353.0457338714
212989,6,A_FINALIZED,O_SELECTED,776005.115,1401979.0314292652
212989,7,O_SELECTED,O_SELECTED,775690.479,1399284.3263444786
212989,8,O_CREATED,O_CREATED,775690.479,1448719.8693304136
212989,9,O_SENT,O_SENT,775689.58,1515974.3808230886
212989,10,W_Completeren aanvraag,W_Completeren aanvraag,775689.556,1529022.883655567
212989,11,O_SELECTED,W_Nabellen offertes,775688.096,1500007.573778132
212989,12,O_CANCELLED,O_CANCELLED,775654.089,1491646.4272325477
212989,13,O_CREATED,O_CREATED,775654.089,1427063.589719688
212989,14,O_SENT,O_SENT,775652.825,1547390.2556732493
212989,15,W_Nabellen offertes,W_Nabellen offertes,775652.786,1520886.9155134438
212989,16,W_Nabellen offertes,W_Nabellen offertes,775651.164,1481433.3824378084
212989,17,W_Nabellen offertes,W_Nabellen offertes,775478.694,1304858.0133209985
212992,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,39.121,696191.5434218256
212992,2,A_DECLINED,A_DECLINED,38.958,589563.9761146003
212995,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1459514.491,696191.5434218256
212995,2,A_PREACCEPTED,A_DECLINED,1459514.225,589563.9761146003
212995,3,A_ACCEPTED,W_Completeren aanvraag,1459473.06,1321819.9944117602
212995,4,O_SELECTED,O_SELECTED,1371540.264,1366435.8509619527
212995,5,A_FINALIZED,A_FINALIZED,1371392.093,1400544.6542116592
212995,6,O_CREATED,O_CREATED,1371392.092,1403701.1658526966
212995,7,O_SENT,O_SENT,1371390.828,1514162.1618776412
212995,8,W_Completeren aanvraag,W_Completeren aanvraag,1371390.78,1561751.728898557
212995,9,W_Nabellen offertes,W_Nabellen offertes,1371389.361,1520768.4040275777
212995,10,O_SENT_BACK,W_Nabellen offertes,1370414.892,1335056.1020450182
212995,11,W_Nabellen offertes,W_Nabellen offertes,790466.629,286788.38414658327
212995,12,W_Valideren aanvraag,O_ACCEPTED,790465.212,461260.2566432172
212995,13,W_Valideren aanvraag,W_Nabellen incomplete dossiers,615065.375,222003.99156364717
212995,14,W_Valideren aanvraag,W_Nabellen incomplete dossiers,504704.799,375825.0566894406
212995,15,W_Valideren aanvraag,W_Nabellen incomplete dossiers,449373.321,409041.0427041496
212995,16,W_Valideren aanvraag,W_Nabellen incomplete dossiers,447729.377,472947.4895655839
212995,17,W_Valideren aanvraag,W_Nabellen incomplete dossiers,447361.438,476937.0033718508
212995,18,W_Valideren aanvraag,W_Nabellen incomplete dossiers,446936.262,698546.5068067084
212995,19,W_Valideren aanvraag,W_Nabellen incomplete dossiers,446234.847,698773.5935017243
212995,20,W_Valideren aanvraag,W_Nabellen incomplete dossiers,445895.497,698773.5935017243
212995,21,W_Valideren aanvraag,W_Nabellen incomplete dossiers,442136.451,698773.5935017243
212995,22,O_SELECTED,W_Nabellen incomplete dossiers,439328.599,698773.5935017243
212995,23,O_CANCELLED,O_CANCELLED,432545.394,469082.01471037616
212995,24,O_CREATED,O_CREATED,432545.394,396107.23477442784
212995,25,O_SENT,O_SENT,432543.864,479594.7928855263
212995,26,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,432543.831,473372.1173380957
212995,27,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,432542.393,437126.75138179015
212995,28,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,432438.943,492118.712949918
212995,29,O_SENT_BACK,O_SENT_BACK,432114.435,507601.86679047946
212995,30,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,2.767,96613.31205217738
212998,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,97061.874,696191.5434218256
212998,2,A_PREACCEPTED,A_DECLINED,97061.542,589563.9761146003
212998,3,W_Afhandelen leads,W_Completeren aanvraag,32678.974,1321819.9944117602
212998,4,A_DECLINED,W_Completeren aanvraag,32677.242,1212215.064558595
212998,5,W_Completeren aanvraag,W_Completeren aanvraag,3.859,95082.86222526315
213001,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1022207.28,696191.5434218256
213001,2,A_PREACCEPTED,A_DECLINED,1022207.093,589563.9761146003
213001,3,A_ACCEPTED,W_Completeren aanvraag,1022167.252,1321819.9944117602
213001,4,A_FINALIZED,O_SELECTED,936089.208,1366435.8509619527
213001,5,O_SELECTED,O_SELECTED,935715.486,1402448.9317738344
213001,6,O_CREATED,O_CREATED,935715.486,1400973.6249925368
213001,7,O_SENT,O_SENT,935713.966,1474023.6837401625
213001,8,W_Completeren aanvraag,W_Completeren aanvraag,935713.939,1500640.2053301123
213001,9,O_SENT_BACK,W_Nabellen offertes,935711.107,1498210.5553619657
213001,10,W_Nabellen offertes,W_Nabellen offertes,356716.362,363845.7235528821
213001,11,W_Valideren aanvraag,O_ACCEPTED,356714.187,535934.337307097
213001,12,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,103152.361,332685.7571805299
213001,13,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,98833.579,377802.70477173827
213001,14,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,72880.544,461671.7237843168
213001,15,A_ACTIVATED,W_Nabellen incomplete dossiers,15083.146,455137.4702882044
213001,16,A_APPROVED,A_APPROVED,6.561,73619.45166788204
213001,17,A_REGISTERED,O_ACCEPTED,6.561,79656.75972187321
213001,18,O_ACCEPTED,O_ACCEPTED,6.561,62152.988337453455
213001,19,W_Valideren aanvraag,W_Nabellen incomplete dossiers,6.561,88633.88962070132
213004,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1099847.686,696191.5434218256
213004,2,A_PREACCEPTED,A_DECLINED,1099847.517,589563.9761146003
213004,3,W_Completeren aanvraag,W_Completeren aanvraag,1099814.265,1321819.9944117602
213004,4,W_Completeren aanvraag,W_Completeren aanvraag,1013852.981,1515807.0433946836
213004,5,W_Completeren aanvraag,W_Completeren aanvraag,934916.124,1548600.8363536922
213004,6,W_Completeren aanvraag,W_Completeren aanvraag,850599.719,1582950.084339298
213004,7,W_Completeren aanvraag,W_Completeren aanvraag,761084.717,1600229.7959739268
213004,8,W_Completeren aanvraag,W_Completeren aanvraag,744748.214,1584342.150126914
213004,9,W_Completeren aanvraag,W_Completeren aanvraag,414145.728,1598218.9172973135
213004,10,W_Completeren aanvraag,W_Completeren aanvraag,333219.97,1580762.0635638777
213004,11,W_Completeren aanvraag,W_Completeren aanvraag,332599.796,1580762.0635638777
213007,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1456646.694,696191.5434218256
213007,2,A_PREACCEPTED,A_DECLINED,1456646.18,589563.9761146003
213007,3,W_Completeren aanvraag,W_Completeren aanvraag,1456607.75,1321819.9944117602
213007,4,W_Completeren aanvraag,W_Completeren aanvraag,1371501.302,1515807.0433946836
213007,5,W_Completeren aanvraag,W_Completeren aanvraag,1292904.812,1548600.8363536922
213007,6,W_Completeren aanvraag,W_Completeren aanvraag,1292011.835,1582950.084339298
213007,7,A_ACCEPTED,W_Completeren aanvraag,1291404.37,1600229.7959739268
213007,8,O_SELECTED,O_SELECTED,1290771.512,1552109.3290818464
213007,9,A_FINALIZED,A_FINALIZED,1290486.394,1644208.2831448307
213007,10,O_CREATED,O_CREATED,1290486.394,1577842.4432882583
213007,11,O_SENT,O_SENT,1290485.313,1675097.1405100934
213007,12,W_Completeren aanvraag,W_Completeren aanvraag,1290485.27,1695037.6028004652
213007,13,W_Nabellen offertes,W_Nabellen offertes,1290483.602,1624756.4092956334
213007,14,W_Nabellen offertes,W_Nabellen offertes,1290362.394,1401427.0745478412
213007,15,W_Nabellen offertes,W_Nabellen offertes,506813.03,1130897.2503960433
213010,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1346021.91,696191.5434218256
213010,2,A_PREACCEPTED,A_DECLINED,1346021.75,589563.9761146003
213010,3,W_Completeren aanvraag,W_Completeren aanvraag,1345978.121,1321819.9944117602
213010,4,W_Completeren aanvraag,W_Completeren aanvraag,1263434.573,1515807.0433946836
213010,5,A_ACCEPTED,W_Completeren aanvraag,1259497.409,1548600.8363536922
213010,6,A_FINALIZED,O_SELECTED,1259333.532,1491258.517621676
213010,7,O_SELECTED,O_SELECTED,1259165.726,1442781.5292246416
213010,8,O_CREATED,O_CREATED,1259165.726,1471186.449017183
213010,9,O_SENT,O_SENT,1259164.757,1535425.5308375582
213010,10,W_Completeren aanvraag,W_Completeren aanvraag,1259162.139,1548474.0994731938
213010,11,W_Nabellen offertes,W_Nabellen offertes,1259159.896,1519458.7895957588
213010,12,O_SENT_BACK,W_Nabellen offertes,1259036.131,1309247.7419285076
213010,13,W_Nabellen offertes,W_Nabellen offertes,516928.412,338427.28004353377
213010,14,W_Valideren aanvraag,O_ACCEPTED,516927.011,548782.9301484254
213010,15,W_Valideren aanvraag,W_Nabellen incomplete dossiers,84558.959,309885.5554874637
213010,16,W_Valideren aanvraag,W_Nabellen incomplete dossiers,82634.545,463706.62061325717
213010,17,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,82425.543,496922.6724311232
213010,18,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,78945.486,465971.82849190943
213010,19,O_ACCEPTED,W_Nabellen incomplete dossiers,60968.816,491261.82423867553
213010,20,A_REGISTERED,A_APPROVED,7.21,94167.93512949336
213010,21,A_ACTIVATED,A_APPROVED,7.21,134146.24838268664
213010,22,A_APPROVED,A_APPROVED,7.21,80496.40800596576
213010,23,W_Valideren aanvraag,W_Nabellen incomplete dossiers,7.21,47699.851314360625
213013,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1094586.325,696191.5434218256
213013,2,W_Afhandelen leads,A_DECLINED,1094586.116,589563.9761146003
213013,3,A_PREACCEPTED,A_DECLINED,1035942.848,595741.7739089157
213013,4,W_Afhandelen leads,W_Afhandelen leads,1034237.077,1020907.9149501194
213013,5,W_Completeren aanvraag,W_Completeren aanvraag,1034234.283,1215459.9498395647
213013,6,W_Completeren aanvraag,W_Completeren aanvraag,938348.415,1285791.1043913949
213013,7,W_Completeren aanvraag,W_Completeren aanvraag,855052.72,1433246.0266365763
213013,8,W_Completeren aanvraag,W_Completeren aanvraag,832844.4,1446316.8038377196
213013,9,W_Completeren aanvraag,W_Completeren aanvraag,832660.968,1446474.928824136
213013,10,W_Completeren aanvraag,W_Completeren aanvraag,699197.656,1514838.02610381
213013,11,W_Completeren aanvraag,W_Completeren aanvraag,669561.887,1545928.5701454633
213013,12,W_Completeren aanvraag,W_Completeren aanvraag,353066.737,1522313.1989427311
213013,13,W_Completeren aanvraag,W_Completeren aanvraag,332322.023,1522313.1989427311
213013,14,W_Completeren aanvraag,W_Completeren aanvraag,328224.869,1522313.1989427311
213013,15,W_Completeren aanvraag,W_Completeren aanvraag,180549.428,1522313.1989427311
213013,16,W_Completeren aanvraag,W_Completeren aanvraag,5223.934,1522313.1989427311
213016,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,46.843,696191.5434218256
213016,2,A_DECLINED,A_DECLINED,46.597,589563.9761146003
213019,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1281619.549,696191.5434218256
213019,2,A_PREACCEPTED,A_DECLINED,1281619.258,589563.9761146003
213019,3,A_ACCEPTED,W_Completeren aanvraag,1281572.66,1321819.9944117602
213019,4,O_SELECTED,O_SELECTED,1199548.023,1366435.8509619527
213019,5,A_FINALIZED,A_FINALIZED,1199349.682,1400544.6542116592
213019,6,O_CREATED,O_CREATED,1199349.682,1403701.1658526966
213019,7,O_SENT,O_SENT,1199348.26,1514162.1618776412
213019,8,W_Completeren aanvraag,W_Completeren aanvraag,1199348.235,1561751.728898557
213019,9,O_CANCELLED,W_Nabellen offertes,1199346.763,1520768.4040275777
213019,10,O_SELECTED,O_SELECTED,1199300.202,1221041.8013419611
213019,11,O_CREATED,O_CREATED,1199300.202,1417827.3927915127
213019,12,O_SENT,O_SENT,1199298.993,1462660.531366319
213019,13,W_Nabellen offertes,W_Nabellen offertes,1199298.967,1502708.7275723105
213019,14,W_Nabellen offertes,W_Nabellen offertes,1199297.42,1413033.2379807094
213019,15,O_SENT_BACK,W_Nabellen offertes,1199132.187,1213451.4729781842
213019,16,W_Nabellen offertes,W_Nabellen offertes,455782.594,154795.6738872287
213019,17,W_Valideren aanvraag,O_ACCEPTED,455781.244,323365.39801447385
213019,18,A_APPROVED,W_Nabellen incomplete dossiers,486.21,118669.87226730236
213019,19,O_ACCEPTED,O_ACCEPTED,6.4879999999999995,-206467.80397407163
213019,20,A_ACTIVATED,A_REGISTERED,6.4879999999999995,-232904.88035471726
213019,21,A_REGISTERED,A_REGISTERED,6.487,-208494.93603047903
213019,22,W_Valideren aanvraag,W_Nabellen incomplete dossiers,6.487,-165681.95437743154
213022,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,37.355,696191.5434218256
213022,2,A_DECLINED,A_DECLINED,37.122,589563.9761146003
213025,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,56257.301,696191.5434218256
213025,2,A_DECLINED,A_DECLINED,56256.882,589563.9761146003
213025,3,W_Afhandelen leads,W_Afhandelen leads,4.328,-12969.738251265255
213028,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,43.067,696191.5434218256
213028,2,A_DECLINED,A_DECLINED,42.914,589563.9761146003
213031,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1434495.757,696191.5434218256
213031,2,A_PREACCEPTED,A_DECLINED,1434495.672,589563.9761146003
213031,3,W_Afhandelen leads,W_Completeren aanvraag,1378640.781,1321819.9944117602
213031,4,W_Completeren aanvraag,W_Completeren aanvraag,1378637.567,1212215.064558595
213031,5,W_Completeren aanvraag,W_Completeren aanvraag,1300397.303,1289353.0457338714
213031,6,W_Completeren aanvraag,W_Completeren aanvraag,1297417.34,1314699.3031799244
213031,7,W_Completeren aanvraag,W_Completeren aanvraag,81053.989,1359396.0647117228
213031,8,W_Completeren aanvraag,W_Completeren aanvraag,66401.127,1407244.336844622
213031,9,A_ACCEPTED,W_Completeren aanvraag,61153.628,1483544.4793226249
213031,10,A_FINALIZED,O_SELECTED,772.884,1739099.1335555795
213031,11,O_SELECTED,O_SELECTED,305.077,1763857.7688090818
213031,12,O_CREATED,O_CREATED,305.077,1807919.8259894527
213031,13,O_SENT,O_SENT,303.977,1878109.5531059704
213031,14,W_Completeren aanvraag,W_Completeren aanvraag,303.916,1891158.1217416055
213031,15,W_Nabellen offertes,W_Nabellen offertes,302.578,1862142.8118641707
213034,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,28.265,696191.5434218256
213034,2,A_DECLINED,A_DECLINED,28.117,589563.9761146003
213037,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,41.481,696191.5434218256
213037,2,A_DECLINED,A_DECLINED,41.405,589563.9761146003
213040,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,42.03,696191.5434218256
213040,2,A_DECLINED,A_DECLINED,41.885,589563.9761146003
213043,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,55546.053,696191.5434218256
213043,2,A_DECLINED,A_DECLINED,55545.97,589563.9761146003
213043,3,W_Afhandelen leads,W_Afhandelen leads,3.512,-12969.738251265255
213046,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1355587.373,696191.5434218256
213046,2,A_PREACCEPTED,A_DECLINED,1355587.205,589563.9761146003
213046,3,W_Completeren aanvraag,W_Completeren aanvraag,1355546.811,1321819.9944117602
213046,4,W_Completeren aanvraag,W_Completeren aanvraag,1277517.27,1515807.0433946836
213046,5,A_ACCEPTED,W_Completeren aanvraag,1201606.307,1548600.8363536922
213046,6,A_FINALIZED,O_SELECTED,1127805.71,1491258.517621676
213046,7,O_SELECTED,O_SELECTED,1127666.051,1442781.5292246416
213046,8,O_CREATED,O_CREATED,1127666.051,1471186.449017183
213046,9,O_SENT,O_SENT,1127664.105,1535425.5308375582
213046,10,W_Completeren aanvraag,W_Completeren aanvraag,1127664.058,1548474.0994731938
213046,11,W_Nabellen offertes,W_Nabellen offertes,1127662.107,1519458.7895957588
213046,12,W_Nabellen offertes,W_Nabellen offertes,371346.983,1309247.7419285076
213049,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,38.218,696191.5434218256
213049,2,A_DECLINED,A_DECLINED,38.031,589563.9761146003
213052,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1358612.805,696191.5434218256
213052,2,A_PREACCEPTED,A_DECLINED,1358612.657,589563.9761146003
213052,3,A_ACCEPTED,W_Completeren aanvraag,1358574.251,1321819.9944117602
213052,4,O_SELECTED,O_SELECTED,1280868.026,1366435.8509619527
213052,5,A_FINALIZED,A_FINALIZED,1280684.998,1400544.6542116592
213052,6,O_CREATED,O_CREATED,1280684.998,1403701.1658526966
213052,7,O_SENT,O_SENT,1280684.095,1514162.1618776412
213052,8,W_Completeren aanvraag,W_Completeren aanvraag,1280684.072,1561751.728898557
213052,9,O_SENT_BACK,W_Nabellen offertes,1280682.548,1520768.4040275777
213052,10,W_Nabellen offertes,W_Nabellen offertes,602594.831,330576.5685872681
213052,11,W_Valideren aanvraag,O_ACCEPTED,602593.242,459630.50985229854
213052,12,W_Valideren aanvraag,W_Nabellen incomplete dossiers,360649.78,269160.37640163326
213052,13,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,360030.623,366852.26979897846
213052,14,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,355442.403,379809.8326683991
213052,15,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,349219.446,345764.9900873555
213052,16,O_ACCEPTED,W_Nabellen incomplete dossiers,15015.772,341649.5948416317
213052,17,A_ACTIVATED,A_APPROVED,6.688,-100393.9044303539
213052,18,A_REGISTERED,A_APPROVED,6.687,-103079.06805736653
213052,19,A_APPROVED,A_APPROVED,6.687,-118658.49191670783
213052,20,W_Valideren aanvraag,W_Nabellen incomplete dossiers,6.687,-24793.644330846728
213055,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,40.258,696191.5434218256
213055,2,A_DECLINED,A_DECLINED,39.769,589563.9761146003
213058,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,76832.547,696191.5434218256
213058,2,A_PREACCEPTED,A_DECLINED,76832.42,589563.9761146003
213058,3,A_DECLINED,W_Completeren aanvraag,76802.507,1321819.9944117602
213058,4,W_Completeren aanvraag,W_Completeren aanvraag,3.059,112034.01869668846
213061,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,37.325,696191.5434218256
213061,2,A_DECLINED,A_DECLINED,37.16,589563.9761146003
213064,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,907277.619,696191.5434218256
213064,2,A_PREACCEPTED,A_DECLINED,907277.453,589563.9761146003
213064,3,W_Completeren aanvraag,W_Completeren aanvraag,907234.188,1321819.9944117602
213064,4,W_Completeren aanvraag,W_Completeren aanvraag,831242.215,1515807.0433946836
213064,5,W_Completeren aanvraag,W_Completeren aanvraag,753770.975,1548600.8363536922
213064,6,W_Completeren aanvraag,W_Completeren aanvraag,736960.958,1582950.084339298
213064,7,W_Completeren aanvraag,W_Completeren aanvraag,681421.423,1600229.7959739268
213064,8,W_Completeren aanvraag,W_Completeren aanvraag,584017.061,1584342.150126914
213064,9,W_Completeren aanvraag,W_Completeren aanvraag,224685.047,1598218.9172973135
213064,10,W_Completeren aanvraag,W_Completeren aanvraag,218718.512,1580762.0635638777
213064,11,W_Completeren aanvraag,W_Completeren aanvraag,167913.983,1580762.0635638777
213064,12,W_Completeren aanvraag,W_Completeren aanvraag,150325.766,1580762.0635638777
213064,13,W_Completeren aanvraag,W_Completeren aanvraag,140627.878,1580762.0635638777
213067,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,33.089,696191.5434218256
213067,2,A_DECLINED,A_DECLINED,32.955,589563.9761146003
213070,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,737468.286,696191.5434218256
213070,2,A_PREACCEPTED,A_DECLINED,737468.1,589563.9761146003
213070,3,W_Afhandelen leads,W_Completeren aanvraag,686299.883,1321819.9944117602
213070,4,W_Completeren aanvraag,W_Completeren aanvraag,686298.581,1212215.064558595
213070,5,W_Completeren aanvraag,W_Completeren aanvraag,608381.571,1289353.0457338714
213070,6,W_Completeren aanvraag,W_Completeren aanvraag,605216.487,1314699.3031799244
213070,7,W_Completeren aanvraag,W_Completeren aanvraag,590203.702,1359396.0647117228
213070,8,W_Completeren aanvraag,W_Completeren aanvraag,589943.266,1407244.336844622
213070,9,W_Completeren aanvraag,W_Completeren aanvraag,569250.337,1483544.4793226249
